"BehaviorSpace results (NetLogo 7.0.2)","Spreadsheet version 2.0"
"LANA_v3.1_COMPLETE (1).nlogo"
"E0d-refractory"
"03/11/2026 09:03:05:455 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"INIT-DEG-MEAN","3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,
"INIT-DEG-SD","1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,,"1",,
"OUT-RANGE","4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,,"4",,
"RADIUS-SIGNAL","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"BETA","0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,,"0.95",,
"GAMMA","0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,,"0.05",,
"D","0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,,"0.15",,
"RHO","0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,,"0.01",,
"KAPPA-E","0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,,"0.6",,
"REPEAT-K","10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,
"BASELINE?","false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,
"LOCALIZED-STIM?","false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,
"PLOT?","false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,
"[total steps]","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500","500"

"[final value]","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR","[step]","report-global-min-ISI","report-FR"
,"500","6","0.04101333333333333","500","6","0.03612","500","6","0.04468","500","6","0.03652","500","6","0.05176","500","6","0.03358666666666667","500","6","0.05345333333333333","500","6","0.042173333333333334","500","6","0.05724","500","6","0.05456","500","11","0.025093333333333332","500","11","0.02208","500","11","0.02868","500","11","0.021026666666666666","500","11","0.029826666666666668","500","11","0.01948","500","11","0.03052","500","11","0.024666666666666667","500","11","0.0326","500","11","0.031013333333333334","500","16","0.020346666666666666","500","16","0.01652","500","16","0.021373333333333334","500","16","0.01508","500","16","0.020746666666666667","500","16","0.019453333333333333","500","16","0.021533333333333335","500","16","0.01968","500","16","0.023373333333333333","500","16","0.023026666666666668","500","21","0.01544","500","21","0.017693333333333332","500","21","0.016733333333333333","500","21","0.01876","500","21","0.016666666666666666","500","21","0.0192","500","21","0.017666666666666667","500","21","0.014506666666666666","500","21","0.018226666666666665","500","21","0.017626666666666665","500","26","0.013","500","26","0.014826666666666667","500","26","0.013693333333333333","500","26","0.01565333333333333","500","26","0.015706666666666667","500","26","0.015586666666666667","500","26","0.015626666666666667","500","26","0.012186666666666667","500","26","0.016013333333333334","500","26","0.01456"
