"INIT-DEG-MEAN","3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,,"3",,,,,,,,,,,,
"INIT-DEG-SD","1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,,"1",,,,,,,,,,,,
"OUT-RANGE","4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,,"4",,,,,,,,,,,,
"RADIUS-SIGNAL","5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,,"5",,,,,,,,,,,,
"BETA","0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,,"0.95",,,,,,,,,,,,
"GAMMA","0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,,"0.05",,,,,,,,,,,,
"D","0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,,"0.15",,,,,,,,,,,,
"RHO","0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,,"0.01",,,,,,,,,,,,
"KAPPA-E","0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,,"0.6",,,,,,,,,,,,
"REPEAT-K","10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,,"10",,,,,,,,,,,,
"BASELINE?","false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,
"LOCALIZED-STIM?","false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,
"PLOT?","false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,
"LOG-CSV?","false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,,"false",,,,,,,,,,,,
"[total steps]","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000","3000"

"[final value]","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer","[step]","report-FR","report-active-fraction","report-fano","report-spike-CV","report-mean-w","report-sd-w","report-mean-E","report-t50","report-t90","report-initial-slope","report-wavefront-speed","timer"
,"3000","0.021137777777777776","1","1.7152659499380576","0.7514011379798139","0.012384148197791645","0.0412698122553145","1.5242866340555072","15","28","0.6","5.5659059541882625","104.933","3000","0.020204444444444445","1","1.7195258921316234","0.7578416360083045","0.01077817652293154","0.0394769364310448","1.6219674601235212","24","33","0.4","0","20.247","3000","0.02464","1","1.3615689033703986","0.6179155758071857","0.0060555643144341266","0.02330309492568868","1.9413151198544785","11","17","0.4","7.3988825597183006","22.039","3000","0.021217777777777776","0.30666666666666664","1.158217747174544","0.6014291087767473","0.008684393461038617","0.0360020187710772","1.8088615448586716","28","45","0.1","0","20.545","3000","0.024873333333333334","1","1.502269112215457","0.6488756039394147","0.010134587186843269","0.03796705091615187","2.1489664317180037","21","32","-0.1","0","21.869","3000","0.021204444444444446","0.34","1.4781072757249827","0.679214147997895","0.011491967777889005","0.04246248198201491","1.6118438906615364","93","97","0","0.9642321040670798","20.792","3000","0.026924444444444445","0.96","1.2929552661894108","0.5727082505791526","0.017537058135879316","0.04985791393105431","2.298752221036528","22","40","0.6","3.8318206546496727","22.374","3000","0.020446666666666665","0.7666666666666667","1.2357146725884174","0.646120091911529","0.006257793184490589","0.027200127199064124","1.2584783163362545","21","50","0.3","0","20.457","3000","0.029228888888888888","1","1.4795214545907645","0.5902970851610155","0.01217680190054747","0.03853136133052084","2.0986449291332354","16","32","0.5","0","22.618","3000","0.02651111111111111","1","1.4869321977287886","0.6222715857982526","0.015559290404551797","0.0496754264385703","2.04791928633438","10","17","-0.1","0","24.008","3000","0.02437777777777778","1","1.1252510435055263","0.5519201711659781","0.009415398068994918","0.03297290690285383","1.7529437536129533","16","26","1.3","29.16072014955204","24.021","3000","0.025295555555555557","1","1.5293853902688301","0.6451918794547286","0.013844212709201806","0.04160178126877681","1.8589859387754974","28","41","0","26.560190236835755","24.166","3000","0.02550888888888889","0.8133333333333334","1.4054195347216174","0.6179866359892495","0.012524601142179828","0.04231582700558519","1.6051496839001913","17","34","-0.1","0","24.251","3000","0.028186666666666665","1","1.2702333801461163","0.5590683555854832","0.008778645218119338","0.030911894400898404","2.081712608896918","32","44","0.6","2.061573827611604","24.889","3000","0.026304444444444443","1","1.5894895380823795","0.6413724160799841","0.012321491120562616","0.04163634985927126","2.053870472770713","23","35","0.4","0","24.421","3000","0.028837777777777778","1","1.229184965179542","0.5350293414159198","0.01642265532448737","0.046342556836882126","1.7893931511763885","18","33","0.8","2.77998583482167","25.648","3000","0.024864444444444446","1","1.152695362870588","0.5666436793042242","0.008078288818100679","0.03139448341740457","1.6371658876886241","30","51","0.1","13.619517320702075","23.88","3000","0.02698888888888889","1","1.5063118564494737","0.6206818823615984","0.015766105993610044","0.0512125924418759","2.1815275095330193","12","19","0.1","7.634375923157821","14.971","3000","0.03178888888888889","1","1.3515367668382146","0.5402856549548011","0.019989996376893564","0.06292707998162636","2.7201537275827707","10","14","1.1","0","15.294","3000","0.02598","0.7133333333333334","1.4557669310107013","0.6087797323147889","0.017397518741778212","0.045798577608995986","1.966678240938191","17","38","0.4","1.8892603330025306","14.457"
