seed,regime,meanE_rms,meanE_line_length,meanE_spectral_entropy,meanE_low_power_rel,meanE_mid_power_rel,meanE_high_power_rel,spike_rms,spike_line_length,spike_spectral_entropy,spike_low_power_rel,spike_mid_power_rel,spike_high_power_rel
2,S2,7.50257180462452,0.009899650152013937,0.6881467985279214,0.9999791389813547,2.05908530921598e-05,2.701655294699807e-07,8.887182792202374,3.451,4.409279018104934,0.04699237365105896,0.5150601923739482,0.4379474339749873
3,S2,8.146313626189727,0.010768521398269428,0.6878915872609719,0.9999829829443558,1.6764773887639573e-05,2.5228173124313727e-07,9.658970146744647,3.75,4.423577611681897,0.021420831003465667,0.46377160868488293,0.5148075603116465
4,S2,7.954224850097811,0.010613139336655909,0.6751699387095783,0.9999767525428038,2.3014975450470567e-05,2.3248171900740923e-07,9.650899447194552,3.58,4.469252149167266,0.03729335836975046,0.5017112449407418,0.46099539668950257
5,S2,7.682613884879305,0.010348668428086509,0.6862386410655182,0.9999798917770834,1.9858535918898352e-05,2.496869736529167e-07,9.139828419421425,3.573,4.124135533981309,0.032175353741570455,0.5603052017771698,0.4075194444812545
6,S2,7.790538880204671,0.009384466399520648,0.6082878057657012,0.9999913315653732,8.462358555084062e-06,2.060760439614712e-07,9.350752025188319,3.611,4.533992336365923,0.06454548956282531,0.43674577296966616,0.498708737467503
7,S2,8.28737916440785,0.010985961438008203,0.6969046193148717,0.9999844546309014,1.5295917217108626e-05,2.494518576467805e-07,9.382215837741851,3.683,4.418715433728638,0.03174828228628667,0.493901327132994,0.4743503905807144
8,S2,7.571194583064266,0.010162136460064565,0.6915081301226553,0.999980420487085,1.929140722084078e-05,2.881056691664123e-07,9.232429920544334,3.536,4.3516927341940805,0.029295440650886278,0.5455582116950044,0.42514634765410425
9,S2,8.196546855301031,0.010688122436222037,0.6966157037033925,0.9999837822614099,1.5999439821361315e-05,2.1829874407236016e-07,9.631626641862306,3.463,4.158872967118672,0.02957532390281696,0.5454118898018883,0.4250127862952895
10,S2,8.596138873738365,0.011185206762977191,0.6831152436850271,0.9999746770844429,2.510995537620485e-05,2.129601527899825e-07,10.107365688389885,3.749,4.317324957955639,0.015359144167341273,0.5423725251503967,0.4422683306822567
11,S2,8.372313328700306,0.011227148278988823,0.6900457549021227,0.9999761310650944,2.365258667204782e-05,2.1634820832964914e-07,10.145298069897844,4.0,4.200999059945608,0.01521217821238674,0.6129659096098666,0.37182191217774213
12,S2,8.493298010520537,0.011486326228612858,0.6902127860492808,0.9999771326421374,2.2629493463113683e-05,2.3786437233789123e-07,9.950727763183105,3.923,4.220413949868828,0.031150002751466684,0.5825931356256767,0.38625686162285156
13,S2,7.735175126023828,0.009694808900259784,0.6867167945544069,0.999982977272207,1.6724966497390253e-05,2.977612705824168e-07,9.428102189152963,3.619,4.382616942471721,0.03623467743958806,0.4586789943370635,0.5050863282233433
14,S2,8.535846759237,0.010423824578576192,0.6852113946460026,0.9999757146112566,2.4061234447364912e-05,2.2415426887825842e-07,10.503222473016665,3.912,4.177338408964687,0.018631682029759622,0.5697867277329143,0.41158159023732177
15,S2,7.918635985812153,0.010392461757961774,0.6665733086574457,0.999988438372959,1.1378691901247793e-05,1.8293511492139906e-07,9.140593500995958,3.395,4.444147620019005,0.054150849770163496,0.479012686969002,0.4668364632608295
16,S2,8.600040626350145,0.010937653133281584,0.6831123371380631,0.9999721454967483,2.7641389862219956e-05,2.1311336060569655e-07,10.46047696912423,3.851,4.2530225592293665,0.03283684907073685,0.5596122640878745,0.4075508868413847
17,S2,8.36267379755961,0.010207652871837516,0.6965625864118367,0.999982552491424,1.719660216720935e-05,2.5090638226112143e-07,9.864162321337696,3.688,4.162451926005639,0.022070263585587148,0.5329018643445259,0.4450278720698825
18,S2,8.155348224788431,0.01061046910450065,0.6789131639633669,0.9999760893838693,2.3670627157727947e-05,2.399889453876375e-07,9.540439194291844,3.614,4.169568336650709,0.029873591208643524,0.5299010405439663,0.4402253682473854
19,S2,8.532153315077055,0.01151245263214236,0.7008470883209117,0.99997844185651,2.1323982786417127e-05,2.3416067923496014e-07,9.947112894958765,3.957,4.082583332330906,0.02482194278526216,0.5800609875650171,0.395117069649716
20,S2,8.038147212847122,0.010811845410171071,0.6779776462612412,0.9999677649484393,3.2008015860532034e-05,2.2703567381274985e-07,9.781121084534721,3.796,4.199401283495797,0.02476983034242292,0.6213687836649716,0.35386138599260075
21,S2,8.422013822672476,0.010129578719531327,0.686001467285543,0.9999818757591353,1.789969591762395e-05,2.2454491776509542e-07,10.136037723847556,3.721,4.33926975720075,0.022790745861359284,0.5268999106504407,0.45030934348819546
22,S2,8.877046216388818,0.01061370670815374,0.6881398652277734,0.9999790114533224,2.0752039732503336e-05,2.365069144557153e-07,10.748370691759403,3.942,4.513219844393034,0.022713768296403605,0.5091158546722755,0.46817037703131653
23,S2,8.140242708244566,0.00987508651184505,0.6978462062003631,0.9999849845747635,1.4732305881815872e-05,2.8311932792580585e-07,9.924741785079323,3.745,4.271141372157437,0.02198951591335596,0.4959868167016816,0.48202366738495783
24,S2,8.65256125281346,0.010388671026335443,0.6894030841026921,0.9999865408173244,1.3270673259053263e-05,1.8850938616695775e-07,10.42714125373176,3.631,4.516895001109349,0.03896347868761064,0.4892389833521698,0.4717975379602146
25,S2,6.636060728366094,0.00813757308895251,0.6649581816192327,0.9999779855917282,2.1618312952497937e-05,3.9609529169494926e-07,8.988948703891841,3.773,4.3976191497297705,0.03856013661354519,0.47800411646392044,0.48343574692252983
26,S2,8.182320339167328,0.010882054648528849,0.6814433098299959,0.9999786971120522,2.103897396016413e-05,2.6391396157285125e-07,9.827482921858506,3.705,4.146257639850644,0.021445340871362337,0.585541684997302,0.39301297413133107
27,S2,8.498013702775294,0.010281956794436673,0.699032593603841,0.999973004893313,2.664778647147581e-05,3.4732018774264874e-07,10.031717930412748,4.193,4.0914113944750845,0.017637833879835193,0.5806539637177567,0.40170820240240385
28,S2,8.362015713474209,0.010436860660587126,0.692659401803426,0.9999801814610008,1.9561971504541088e-05,2.565674677879674e-07,9.599211173052458,4.004,4.2571184426383155,0.020699799051035722,0.49995946650716916,0.47934073444179
29,S2,8.078408182339793,0.010365910790409912,0.6900250485849726,0.9999807957442584,1.8941688377830504e-05,2.625673379509776e-07,9.460417564753708,3.709,4.252157879547923,0.018968859894452756,0.5194164335726301,0.4616147065329124
30,S2,7.103584012817215,0.011537579336598117,0.7078825815506781,0.9999670127990447,3.2779290837098354e-05,2.0791009874656854e-07,8.371792704487676,3.661,3.3935596916764537,0.03478033452147192,0.6537516279841306,0.3114680374943924
31,S2,7.65828052088058,0.010233409857599919,0.6883648024464751,0.9999797713780314,1.9938559278420906e-05,2.9006266547828856e-07,9.628618265893072,3.887,4.392770255725979,0.026084831804731538,0.4895305648952652,0.48438460329999894
32,S2,8.088136194778603,0.009962962586935933,0.7024692475198516,0.9999819640889447,1.7743234563765654e-05,2.9267646596642593e-07,9.730689270874581,3.842,4.3623796101144805,0.02538561483569772,0.4824575663380485,0.4921568188262494
33,S2,8.45589944086131,0.010550750210750427,0.6954595665942049,0.9999758613037278,2.3905313077080745e-05,2.3338316838567315e-07,9.83637360790275,3.618,3.942578144677817,0.019186175664225716,0.5877976804977558,0.3930161438380133
34,S2,8.169265943748032,0.009940038247763553,0.7064305847167611,0.999963874289317,3.584658721332001e-05,2.791234427233191e-07,10.126176995266306,3.797,3.751317462297498,0.015191819695019808,0.6727717519013138,0.31203642840366186
35,S2,8.217237888976136,0.010901643111093052,0.6961539605762946,0.9999845706222003,1.5217385948230018e-05,2.1199182658561903e-07,9.622598692370248,3.683,4.3485327696670915,0.04241355544983283,0.5051149460610723,0.4524714984890898
36,S2,7.696088231953352,0.00936347184776145,0.7067462380045951,0.9999751371591349,2.4609044609396788e-05,2.5379622934768467e-07,9.601916641837878,3.631,4.418754775344301,0.030313542046988273,0.47956544974511406,0.490121008207893
37,S2,8.756059432535828,0.010468692467470163,0.6666546188731833,0.999976315766451,2.3461121736532765e-05,2.2311178197044238e-07,10.537692206691037,3.762,4.325152709946057,0.026263539526381094,0.5628612873716768,0.41087517310193783
38,S2,8.639812035802304,0.011384094881532544,0.6879950111316314,0.9999794924220119,2.026484490888232e-05,2.4273305193879193e-07,9.737257612602525,3.806,4.415381199676473,0.024324223517217355,0.5028802963639236,0.4727954801188541
39,S2,9.027723860728418,0.010739511088174263,0.6800080383650866,0.9999734863430748,2.6282854509359112e-05,2.3080238352817046e-07,10.908391585976688,3.831,4.451459257632861,0.019423084356333015,0.5421264723062539,0.43845044333740835
40,S2,8.017481325636888,0.010743667651864167,0.6986456591228466,0.9999797558120715,1.997646685870434e-05,2.677210448741875e-07,9.201539635752903,3.586,4.312011348608252,0.03142309142756031,0.5477292726642158,0.4208476359082185
41,S2,7.877669112487398,0.010415458063389426,0.7040044019473651,0.9999769765802335,2.2753768778018232e-05,2.696509644670653e-07,9.410284084630312,3.491,4.172394093538947,0.03647131266575708,0.5472273623809847,0.4163013249532533
42,S2,8.754883387705108,0.011642958610849114,0.6818533715282292,0.9999741147451566,2.5646846773090392e-05,2.3840804077287642e-07,10.23909961076465,3.874,4.390468755185784,0.02549923872774969,0.5480540451223727,0.4264467161498724
43,S2,8.610702882206661,0.011259789427887804,0.6850250652941741,0.9999819827160884,1.7781488301646037e-05,2.3579558448261717e-07,9.97744709579813,3.831,4.16843399630053,0.021445105054400556,0.5236565656682018,0.45489832927739204
44,S2,8.443105340963148,0.010662204728231794,0.6858926058100523,0.9999650346710519,3.474220887912738e-05,2.23120040954248e-07,10.11921940658475,3.808,3.9608620841485,0.01520522213153248,0.6472619279554681,0.33753284991299515
45,S2,7.35557436554079,0.009249838337750184,0.6633223045404425,0.9999789593165992,2.073182314149994e-05,3.0886023101191417e-07,9.425134844296226,3.709,4.523469444677069,0.024220635014595274,0.4754588457846112,0.5003205192007889
46,S2,7.073678391730148,0.011646655217666921,0.6898071284348501,0.9999776916201075,2.207878455577765e-05,2.2959531579540427e-07,7.888964712543987,3.449,3.862789254488213,0.039631901677540916,0.5863438379009606,0.37402426042149234
47,S2,8.325805483582162,0.009521013782780067,0.7114082186072541,0.999975942875344,2.382549319806456e-05,2.316314272415824e-07,9.955746236063026,3.59,4.184189055413402,0.024115695409988366,0.529743053896994,0.4461412506930131
48,S2,6.747806199408081,0.010032316494460503,0.6253928643428038,0.9999894546783551,1.0332271453227979e-05,2.1305016921303304e-07,8.693757448964089,3.523,4.538652854321008,0.07381516625000001,0.4036478824255547,0.5225369513244401
49,S2,8.279070520343538,0.0115682927631212,0.6976932509146346,0.9999785169660347,2.1273572498838424e-05,2.094614424029868e-07,9.502405184778446,3.675,4.052007905154463,0.028936516546155575,0.5812256508748073,0.38983783257903254
50,S2,7.608051326624847,0.010001630450707157,0.6744379966662486,0.9999890328533525,1.0719795128019364e-05,2.4735149519071505e-07,9.38333379172632,3.517,4.418811380159575,0.04669669446279948,0.47251552637215566,0.48078777916503956
